source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Costa Rica,0,3,0,2.5,Dominican Republic,Beautiful,72,Dominican Republic,Beautiful,Dominican Republic
Costa Rica,0,3,0,2.5,Brazil,Beautiful,72,Brazil,Beautiful,Brazil
Uruguay,0,3,0,2.5,Spain,hospitable,151,Spain,hospitable,Spain
Costa Rica,0,3,0,2.5,Cuba,chiquitito,72,Cuba,chiquitito,Cuba
Argentina,0,3,0,2.5,Germany,Bad Humor,572,Germany,Bad Humor,Germany
Chile,0,3,0,2.5,Argentina,Seafood,108,Argentina,Seafood,Argentina
Chile,0,3,0,2.5,Switzerland,Seafood,108,Switzerland,Seafood,Switzerland
Chile,0,3,0,2.5,France,Seafood,108,France,Seafood,France
Chile,0,3,0,2.5,United States,Seafood,108,United States,Seafood,United States
Argentina,0,3,0,2.5,Uruguay,egocentric,572,Uruguay,egocentric,Uruguay
Argentina,0,3,0,2.5,Mexico,novelas,572,Mexico,novelas,Mexico
Mexico,0,3,0,2.5,Brazil,party,99,Brazil,party,Brazil
Brazil,0,3,0,2.5,Argentina,hot,99,Argentina,hot,Argentina
Brazil,0,3,0,2.5,Colombia,hot,99,Colombia,hot,Colombia
Argentina,0,3,0,2.5,Brazil,world champion,572,Brazil,world champion,Brazil
Argentina,0,3,0,2.5,Germany,world champion,572,Germany,world champion,Germany
Argentina,0,3,0,2.5,Uruguay,world champion,572,Uruguay,world champion,Uruguay
Argentina,0,3,0,2.5,Brazil,liveliness,572,Brazil,liveliness,Brazil
Argentina,0,3,0,2.5,United States,Fight,572,United States,Fight,United States
Mexico,0,3,0,2.5,India,Spicy,99,India,Spicy,India
Brazil,0,3,0,2.5,Canada,generous,99,Canada,generous,Canada
Brazil,0,3,0,2.5,Italy,generous,99,Italy,generous,Italy
Argentina,0,3,0,2.5,Uruguay,Asado,572,Uruguay,Asado,Uruguay
Argentina,0,3,0,2.5,Qatar,hot,572,Qatar,hot,Qatar
Cuba,0,3,0,2.5,Mexico,Good at sex,44,Mexico,Good at sex,Mexico
Argentina,0,3,0,2.5,Panama,Seafood,572,Panama,Seafood,Panama
Argentina,0,3,0,2.5,United States,Workaholic,572,United States,Workaholic,United States
Argentina,0,3,0,2.5,Uruguay,ventajero,572,Uruguay,ventajero,Uruguay
Argentina,0,3,0,2.5,Venezuela,instability,572,Venezuela,instability,Venezuela
Colombia,0,3,0,2.5,Jamaica,gently people,42,Jamaica,gently people,Jamaica
Colombia,0,3,0,2.5,Brazil,gently people,42,Brazil,gently people,Brazil
Costa Rica,0,3,0,2.5,Jamaica,gently people,72,Jamaica,gently people,Jamaica
Costa Rica,0,3,0,2.5,Brazil,gently people,72,Brazil,gently people,Brazil
Argentina,0,3,0,2.5,Lebanon,instability,572,Lebanon,instability,Lebanon
Argentina,0,3,0,2.5,DR Congo,instability,572,DR Congo,instability,DR Congo
Argentina,0,3,0,2.5,Brazil,Competitive,572,Brazil,Competitive,Brazil
Chile,0,3,0,2.5,Argentina,cordillera de los andes,108,Argentina,cordillera de los andes,Argentina
Chile,0,3,0,2.5,Peru,cordillera de los andes,108,Peru,cordillera de los andes,Peru
Chile,0,3,0,2.5,Bolivia,cordillera de los andes,108,Bolivia,cordillera de los andes,Bolivia
Chile,0,3,0,2.5,Venezuela,cordillera de los andes,108,Venezuela,cordillera de los andes,Venezuela
Chile,0,3,0,2.5,Colombia,cordillera de los andes,108,Colombia,cordillera de los andes,Colombia
Chile,0,3,0,2.5,Ecuador,cordillera de los andes,108,Ecuador,cordillera de los andes,Ecuador
Mexico,0,3,0,2.5,Argentina,I speak Spanish,99,Argentina,I speak Spanish,Argentina
Mexico,0,3,0,2.5,Bolivia,I speak Spanish,99,Bolivia,I speak Spanish,Bolivia
Mexico,0,3,0,2.5,Chile,I speak Spanish,99,Chile,I speak Spanish,Chile
Mexico,0,3,0,2.5,Colombia,I speak Spanish,99,Colombia,I speak Spanish,Colombia
Mexico,0,3,0,2.5,Costa Rica,I speak Spanish,99,Costa Rica,I speak Spanish,Costa Rica
Mexico,0,3,0,2.5,Cuba,I speak Spanish,99,Cuba,I speak Spanish,Cuba
Mexico,0,3,0,2.5,Dominican Republic,I speak Spanish,99,Dominican Republic,I speak Spanish,Dominican Republic
Mexico,0,3,0,2.5,Ecuador,I speak Spanish,99,Ecuador,I speak Spanish,Ecuador
Mexico,0,3,0,2.5,El Salvador,I speak Spanish,99,El Salvador,I speak Spanish,El Salvador
Mexico,0,3,0,2.5,Guatemala,I speak Spanish,99,Guatemala,I speak Spanish,Guatemala
Mexico,0,3,0,2.5,Equatorial Guinea,I speak Spanish,99,Equatorial Guinea,I speak Spanish,Equatorial Guinea
Mexico,0,3,0,2.5,Guyana,I speak Spanish,99,Guyana,I speak Spanish,Guyana
Mexico,0,3,0,2.5,Honduras,I speak Spanish,99,Honduras,I speak Spanish,Honduras
Mexico,0,3,0,2.5,Morocco,I speak Spanish,99,Morocco,I speak Spanish,Morocco
Mexico,0,3,0,2.5,Nicaragua,I speak Spanish,99,Nicaragua,I speak Spanish,Nicaragua
Mexico,0,3,0,2.5,Spain,I speak Spanish,99,Spain,I speak Spanish,Spain
Mexico,0,3,0,2.5,United States,I speak Spanish,99,United States,I speak Spanish,United States
Mexico,0,3,0,2.5,Uruguay,I speak Spanish,99,Uruguay,I speak Spanish,Uruguay
Mexico,0,3,0,2.5,Slovenia,I speak Spanish,99,Slovenia,I speak Spanish,Slovenia
Argentina,0,3,0,2.5,Colombia,novelas,572,Colombia,novelas,Colombia
Argentina,0,3,0,2.5,Mexico,novelas,572,Mexico,novelas,Mexico
Argentina,0,3,0,2.5,Chile,Competitive,572,Chile,Competitive,Chile
Argentina,0,3,0,2.5,Chile,cordillera de los andes,572,Chile,cordillera de los andes,Chile
Argentina,0,3,0,2.5,Chile,cordillera de los andes,572,Chile,cordillera de los andes,Chile
Ecuador,0,3,0,2.5,Colombia,I speak Spanish,30,Colombia,I speak Spanish,Colombia
Argentina,0,3,0,2.5,Chile,cordillera de los andes,572,Chile,cordillera de los andes,Chile
Argentina,0,3,0,2.5,Peru,cordillera de los andes,572,Peru,cordillera de los andes,Peru
Argentina,0,3,0,2.5,Chile,cordillera de los andes,572,Chile,cordillera de los andes,Chile
Spain,0,3,0,2.5,Brazil,Musician,37,Brazil,Musician,Brazil
Spain,0,3,0,2.5,Cuba,Musician,37,Cuba,Musician,Cuba
Argentina,0,3,0,2.5,Uruguay,Alfajor,572,Uruguay,Alfajor,Uruguay
Uruguay,0,3,0,2.5,Argentina,humble,151,Argentina,humble,Argentina
Argentina,0,3,0,2.5,Italy,Charismatic,572,Italy,Charismatic,Italy
Argentina,0,3,0,2.5,Brazil,meat eater,572,Brazil,meat eater,Brazil
Costa Rica,0,3,0,2.5,Cuba,solidarity,72,Cuba,solidarity,Cuba
Cuba,0,3,0,2.5,Colombia,extroverts,44,Colombia,extroverts,Colombia
Chile,0,3,0,2.5,Angola,Horrible,108,Angola,Horrible,Angola
Argentina,0,3,0,2.5,France,Facturas,572,France,Facturas,France
Argentina,0,3,0,2.5,France,Facturas,572,France,Facturas,France
Ecuador,0,3,0,2.5,Peru,Sopaipillas,30,Peru,Sopaipillas,Peru
Argentina,0,3,0,2.5,France,humble,572,France,humble,France
Argentina,0,3,0,2.5,France,Melancholic,572,France,Melancholic,France
Chile,0,3,0,2.5,United States,Rodeo,108,United States,Rodeo,United States
Argentina,0,3,0,2.5,United States,big ego,572,United States,big ego,United States
Argentina,0,3,0,2.5,Bolivia,humble,572,Bolivia,humble,Bolivia
Argentina,0,3,0,2.5,United States,loud,572,United States,loud,United States
Costa Rica,0,3,0,2.5,Jamaica,relaxed,72,Jamaica,relaxed,Jamaica
Nicaragua,0,3,0,2.5,Haiti,poverty,18,Haiti,poverty,Haiti
Chile,0,3,0,2.5,United States,Salmon,108,United States,Salmon,United States
Chile,0,3,0,2.5,Argentina,Salmon,108,Argentina,Salmon,Argentina
Chile,0,3,0,2.5,Mexico,Salmon,108,Mexico,Salmon,Mexico
Spain,0,3,0,2.5,Colombia,Attractive,37,Colombia,Attractive,Colombia
Argentina,0,3,0,2.5,Paraguay,loud,572,Paraguay,loud,Paraguay
Argentina,0,3,0,2.5,Bolivia,humble,572,Bolivia,humble,Bolivia
Argentina,0,3,0,2.5,Australia,large,572,Australia,large,Australia
Argentina,0,3,0,2.5,United States,large,572,United States,large,United States
Argentina,0,3,0,2.5,China,large,572,China,large,China
Argentina,0,3,0,2.5,Russia,large,572,Russia,large,Russia
Argentina,0,3,0,2.5,Chile,Salmon,572,Chile,Salmon,Chile
Mexico,0,3,0,2.5,Canada,Salmon,99,Canada,Salmon,Canada
Argentina,0,3,0,2.5,Russia,Salmon,572,Russia,Salmon,Russia
Cuba,0,3,0,2.5,Switzerland,Good Education,44,Switzerland,Good Education,Switzerland
Uruguay,0,3,0,2.5,Argentina,ventajero,151,Argentina,ventajero,Argentina
Argentina,0,3,0,2.5,Brazil,Asado,572,Brazil,Asado,Brazil
Argentina,0,3,0,2.5,Argentina,I speak Spanish,572,Argentina,I speak Spanish,Argentina
Mexico,0,3,0,2.5,Colombia,criminality,99,Colombia,criminality,Colombia
Mexico,0,3,0,2.5,Ecuador,criminality,99,Ecuador,criminality,Ecuador
Mexico,0,3,0,2.5,Cuba,criminality,99,Cuba,criminality,Cuba
Mexico,0,3,0,2.5,DR Congo,criminality,99,DR Congo,criminality,DR Congo
Mexico,0,3,0,2.5,Haiti,criminality,99,Haiti,criminality,Haiti
Mexico,0,3,0,2.5,United States,criminality,99,United States,criminality,United States
Mexico,0,3,0,2.5,Ghana,criminality,99,Ghana,criminality,Ghana
Mexico,0,3,0,2.5,North Korea,criminality,99,North Korea,criminality,North Korea
Mexico,0,3,0,2.5,Russia,criminality,99,Russia,criminality,Russia
Mexico,0,3,0,2.5,El Salvador,criminality,99,El Salvador,criminality,El Salvador
Mexico,0,3,0,2.5,Honduras,criminality,99,Honduras,criminality,Honduras
Mexico,0,3,0,2.5,Zimbabwe,criminality,99,Zimbabwe,criminality,Zimbabwe
Mexico,0,3,0,2.5,South Sudan,criminality,99,South Sudan,criminality,South Sudan
Mexico,0,3,0,2.5,Sudan,criminality,99,Sudan,criminality,Sudan
Argentina,0,3,0,2.5,Finland,Depressive,572,Finland,Depressive,Finland
Costa Rica,0,3,0,2.5,Cuba,I speak Spanish,72,Cuba,I speak Spanish,Cuba
Argentina,0,3,0,2.5,Finland,Depressive,572,Finland,Depressive,Finland
Cuba,0,3,0,2.5,Finland,good education,44,Finland,good education,Finland
Argentina,0,3,0,2.5,Venezuela,Depressive,572,Venezuela,Depressive,Venezuela
Brazil,0,3,0,2.5,Mexico,great beaches,99,Mexico,great beaches,Mexico
Argentina,0,3,0,2.5,Finland,Depressive,572,Finland,Depressive,Finland
Argentina,0,3,0,2.5,Spain,Seafood,572,Spain,Seafood,Spain
Argentina,0,3,0,2.5,Argentina,Facturas,572,Argentina,Facturas,Argentina
Argentina,0,3,0,2.5,Japan,Depressive,572,Japan,Depressive,Japan
Argentina,0,3,0,2.5,South Korea,Depressive,572,South Korea,Depressive,South Korea
Nicaragua,0,3,0,2.5,Canada,Lakes,18,Canada,Lakes,Canada
Argentina,0,3,0,2.5,Italy,loud,572,Italy,loud,Italy
Spain,0,3,0,2.5,United Kingdom,colonialism,37,United Kingdom,colonialism,United Kingdom
Spain,0,3,0,2.5,France,colonialism,37,France,colonialism,France
Spain,0,3,0,2.5,Netherlands,colonialism,37,Netherlands,colonialism,Netherlands
Argentina,0,3,0,2.5,Mexico,molestos,572,Mexico,molestos,Mexico
Peru,0,3,0,2.5,Chile,warm,28,Chile,warm,Chile
Brazil,0,3,0,2.5,Chile,warm,99,Chile,warm,Chile
Argentina,0,3,0,2.5,Mexico,molestos,572,Mexico,molestos,Mexico
Argentina,0,3,0,2.5,Nigeria,molestos,572,Nigeria,molestos,Nigeria
Uruguay,0,3,0,2.5,Argentina,agrandado,151,Argentina,agrandado,Argentina
Argentina,0,3,0,2.5,Chile,Salmon,572,Chile,Salmon,Chile
Brazil,0,3,0,2.5,Argentina,beef,99,Argentina,beef,Argentina
Mexico,0,3,0,2.5,Russia,Disregard for rules,99,Russia,Disregard for rules,Russia
Mexico,0,3,0,2.5,South Sudan,Disregard for rules,99,South Sudan,Disregard for rules,South Sudan
Mexico,0,3,0,2.5,North Korea,Disregard for rules,99,North Korea,Disregard for rules,North Korea
Mexico,0,3,0,2.5,United States,Disregard for rules,99,United States,Disregard for rules,United States
Mexico,0,3,0,2.5,Haiti,Disregard for rules,99,Haiti,Disregard for rules,Haiti
Argentina,0,3,0,2.5,United States,molestos,572,United States,molestos,United States
Argentina,0,3,0,2.5,France,molestos,572,France,molestos,France
Argentina,0,3,0,2.5,China,molestos,572,China,molestos,China
Cuba,0,3,0,2.5,Uruguay,Diverse people,44,Uruguay,Diverse people,Uruguay
Argentina,0,3,0,2.5,Argentina,Disregard for rules,572,Argentina,Disregard for rules,Argentina
Colombia,0,3,0,2.5,Chile,beautifull natural landscapes,42,Chile,beautifull natural landscapes,Chile
Colombia,0,3,0,2.5,Argentina,beautifull natural landscapes,42,Argentina,beautifull natural landscapes,Argentina
Colombia,0,3,0,2.5,Switzerland,beautifull natural landscapes,42,Switzerland,beautifull natural landscapes,Switzerland
Costa Rica,0,3,0,2.5,Chile,beautifull natural landscapes,72,Chile,beautifull natural landscapes,Chile
Costa Rica,0,3,0,2.5,Argentina,beautifull natural landscapes,72,Argentina,beautifull natural landscapes,Argentina
Costa Rica,0,3,0,2.5,Switzerland,beautifull natural landscapes,72,Switzerland,beautifull natural landscapes,Switzerland
Uruguay,0,3,0,2.5,Mexico,Playas,151,Mexico,Playas,Mexico
Argentina,0,3,0,2.5,Mexico,molestos,572,Mexico,molestos,Mexico
Brazil,0,3,0,2.5,Argentina,Spanish speaker,99,Argentina,Spanish speaker,Argentina
Brazil,0,3,0,2.5,Chile,Spanish speaker,99,Chile,Spanish speaker,Chile
Brazil,0,3,0,2.5,Spain,Spanish speaker,99,Spain,Spanish speaker,Spain
Brazil,0,3,0,2.5,Uruguay,Spanish speaker,99,Uruguay,Spanish speaker,Uruguay
Brazil,0,3,0,2.5,Venezuela,Spanish speaker,99,Venezuela,Spanish speaker,Venezuela
Uruguay,0,3,0,2.5,Argentina,Diverse people,151,Argentina,Diverse people,Argentina
Argentina,0,3,0,2.5,Chile,beautifull natural landscapes,572,Chile,beautifull natural landscapes,Chile
Argentina,0,3,0,2.5,Brazil,beautifull natural landscapes,572,Brazil,beautifull natural landscapes,Brazil
Argentina,0,3,0,2.5,Russia,large,572,Russia,large,Russia
Argentina,0,3,0,2.5,China,large,572,China,large,China
Argentina,0,3,0,2.5,Canada,large,572,Canada,large,Canada
Argentina,0,3,0,2.5,United States,large,572,United States,large,United States
Argentina,0,3,0,2.5,India,large,572,India,large,India
Argentina,0,3,0,2.5,Croatia,beautifull natural landscapes,572,Croatia,beautifull natural landscapes,Croatia
Mexico,0,3,0,2.5,Israel,molestos,99,Israel,molestos,Israel
Argentina,0,3,0,2.5,Uruguay,Spanish speaker,572,Uruguay,Spanish speaker,Uruguay
Argentina,0,3,0,2.5,Spain,Spanish speaker,572,Spain,Spanish speaker,Spain
Argentina,0,3,0,2.5,Colombia,Spanish speaker,572,Colombia,Spanish speaker,Colombia
Argentina,0,3,0,2.5,Germany,human rights,572,Germany,human rights,Germany
Colombia,0,3,0,2.5,Brazil,Friendship,42,Brazil,Friendship,Brazil
Colombia,0,3,0,2.5,Costa Rica,Friendship,42,Costa Rica,Friendship,Costa Rica
Costa Rica,0,3,0,2.5,Brazil,Friendship,72,Brazil,Friendship,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,Friendship,72,Costa Rica,Friendship,Costa Rica
Argentina,0,3,0,2.5,United Kingdom,human rights,572,United Kingdom,human rights,United Kingdom
Uruguay,0,3,0,2.5,Costa Rica,Alfajor,151,Costa Rica,Alfajor,Costa Rica
Argentina,0,3,0,2.5,Venezuela,inflation,572,Venezuela,inflation,Venezuela
Argentina,0,3,0,2.5,Greece,inflation,572,Greece,inflation,Greece
Uruguay,0,3,0,2.5,Argentina,Gardel,151,Argentina,Gardel,Argentina
Peru,0,3,0,2.5,Argentina,Asado,28,Argentina,Asado,Argentina
Peru,0,3,0,2.5,Uruguay,Asado,28,Uruguay,Asado,Uruguay
Brazil,0,3,0,2.5,Argentina,Asado,99,Argentina,Asado,Argentina
Brazil,0,3,0,2.5,Uruguay,Asado,99,Uruguay,Asado,Uruguay
Argentina,0,3,0,2.5,Venezuela,inflation,572,Venezuela,inflation,Venezuela
Argentina,0,3,0,2.5,Uruguay,Gardel,572,Uruguay,Gardel,Uruguay
Chile,0,3,0,2.5,Brazil,warm,108,Brazil,warm,Brazil
Argentina,0,3,0,2.5,France,Gardel,572,France,Gardel,France
Argentina,0,3,0,2.5,Uruguay,Gardel,572,Uruguay,Gardel,Uruguay
Uruguay,0,3,0,2.5,Chile,kind,151,Chile,kind,Chile
Mexico,0,3,0,2.5,United States,Diverse,99,United States,Diverse,United States
Mexico,0,3,0,2.5,United Arab Emirates,Diverse,99,United Arab Emirates,Diverse,United Arab Emirates
Mexico,0,3,0,2.5,Colombia,Diverse,99,Colombia,Diverse,Colombia
Mexico,0,3,0,2.5,United Kingdom,Diverse,99,United Kingdom,Diverse,United Kingdom
Mexico,0,3,0,2.5,France,Diverse,99,France,Diverse,France
Mexico,0,3,0,2.5,Canada,Diverse,99,Canada,Diverse,Canada
Mexico,0,3,0,2.5,South Africa,Diverse,99,South Africa,Diverse,South Africa
Uruguay,0,3,0,2.5,Spain,kind,151,Spain,kind,Spain
Brazil,0,3,0,2.5,Colombia,kind,99,Colombia,kind,Colombia
Brazil,0,3,0,2.5,Argentina,kind,99,Argentina,kind,Argentina
Brazil,0,3,0,2.5,Peru,kind,99,Peru,kind,Peru
Costa Rica,0,3,0,2.5,Germany,green,72,Germany,green,Germany
Cuba,0,3,0,2.5,Ecuador,criminality,44,Ecuador,criminality,Ecuador
Uruguay,0,3,0,2.5,Argentina,Cavani,151,Argentina,Cavani,Argentina
Uruguay,0,3,0,2.5,Italy,Cavani,151,Italy,Cavani,Italy
Uruguay,0,3,0,2.5,Argentina,Asado,151,Argentina,Asado,Argentina
Argentina,0,3,0,2.5,Peru,kind,572,Peru,kind,Peru
Mexico,0,3,0,2.5,Greece,great beaches,99,Greece,great beaches,Greece
Mexico,0,3,0,2.5,Brazil,great beaches,99,Brazil,great beaches,Brazil
Mexico,0,3,0,2.5,Spain,great beaches,99,Spain,great beaches,Spain
Mexico,0,3,0,2.5,Morocco,great beaches,99,Morocco,great beaches,Morocco
Mexico,0,3,0,2.5,Cuba,great beaches,99,Cuba,great beaches,Cuba
Argentina,0,3,0,2.5,Uruguay,Cavani,572,Uruguay,Cavani,Uruguay
Peru,0,3,0,2.5,Canada,gently people,28,Canada,gently people,Canada
Brazil,0,3,0,2.5,Canada,gently people,99,Canada,gently people,Canada
Argentina,0,3,0,2.5,United Kingdom,colonialism,572,United Kingdom,colonialism,United Kingdom
Argentina,0,3,0,2.5,Uruguay,Cavani,572,Uruguay,Cavani,Uruguay
Argentina,0,3,0,2.5,Uruguay,Cavani,572,Uruguay,Cavani,Uruguay
Colombia,0,3,0,2.5,Chile,Sopaipillas,42,Chile,Sopaipillas,Chile
Colombia,0,3,0,2.5,Bolivia,Sopaipillas,42,Bolivia,Sopaipillas,Bolivia
Costa Rica,0,3,0,2.5,Chile,Sopaipillas,72,Chile,Sopaipillas,Chile
Costa Rica,0,3,0,2.5,Bolivia,Sopaipillas,72,Bolivia,Sopaipillas,Bolivia
Nicaragua,0,3,0,2.5,Chile,Volcanoes,18,Chile,Volcanoes,Chile
Argentina,0,3,0,2.5,Mexico,molestos,572,Mexico,molestos,Mexico
Argentina,0,3,0,2.5,Peru,kind,572,Peru,kind,Peru
Spain,0,3,0,2.5,Italy,speak loudly,37,Italy,speak loudly,Italy
Argentina,0,3,0,2.5,Uruguay,kind,572,Uruguay,kind,Uruguay
Costa Rica,0,3,0,2.5,Argentina,good nature,72,Argentina,good nature,Argentina
Colombia,0,3,0,2.5,Brazil,hot,42,Brazil,hot,Brazil
Costa Rica,0,3,0,2.5,Brazil,hot,72,Brazil,hot,Brazil
Argentina,0,3,0,2.5,Paraguay,kind,572,Paraguay,kind,Paraguay
Uruguay,0,3,0,2.5,Chile,colaborative,151,Chile,colaborative,Chile
Uruguay,0,3,0,2.5,Cuba,colaborative,151,Cuba,colaborative,Cuba
Mexico,0,3,0,2.5,United States,creative problem solvers,99,United States,creative problem solvers,United States
Mexico,0,3,0,2.5,United Kingdom,creative problem solvers,99,United Kingdom,creative problem solvers,United Kingdom
Mexico,0,3,0,2.5,Japan,creative problem solvers,99,Japan,creative problem solvers,Japan
Mexico,0,3,0,2.5,India,creative problem solvers,99,India,creative problem solvers,India
Argentina,0,3,0,2.5,Cuba,Spanish speaker,572,Cuba,Spanish speaker,Cuba
Argentina,0,3,0,2.5,Ecuador,Spanish speaker,572,Ecuador,Spanish speaker,Ecuador
Argentina,0,3,0,2.5,Mexico,Spanish speaker,572,Mexico,Spanish speaker,Mexico
Argentina,0,3,0,2.5,Guatemala,Spanish speaker,572,Guatemala,Spanish speaker,Guatemala
Argentina,0,3,0,2.5,El Salvador,Spanish speaker,572,El Salvador,Spanish speaker,El Salvador
Argentina,0,3,0,2.5,Honduras,Spanish speaker,572,Honduras,Spanish speaker,Honduras
Argentina,0,3,0,2.5,Panama,Spanish speaker,572,Panama,Spanish speaker,Panama
Argentina,0,3,0,2.5,Nicaragua,Spanish speaker,572,Nicaragua,Spanish speaker,Nicaragua
Argentina,0,3,0,2.5,Dominican Republic,Spanish speaker,572,Dominican Republic,Spanish speaker,Dominican Republic
Argentina,0,3,0,2.5,Cuba,Spanish speaker,572,Cuba,Spanish speaker,Cuba
Argentina,0,3,0,2.5,Costa Rica,Spanish speaker,572,Costa Rica,Spanish speaker,Costa Rica
Argentina,0,3,0,2.5,Venezuela,Spanish speaker,572,Venezuela,Spanish speaker,Venezuela
Argentina,0,3,0,2.5,Ecuador,Spanish speaker,572,Ecuador,Spanish speaker,Ecuador
Argentina,0,3,0,2.5,Colombia,Spanish speaker,572,Colombia,Spanish speaker,Colombia
Argentina,0,3,0,2.5,Bolivia,Spanish speaker,572,Bolivia,Spanish speaker,Bolivia
Argentina,0,3,0,2.5,Chile,Spanish speaker,572,Chile,Spanish speaker,Chile
Argentina,0,3,0,2.5,Paraguay,Spanish speaker,572,Paraguay,Spanish speaker,Paraguay
Argentina,0,3,0,2.5,Spain,Spanish speaker,572,Spain,Spanish speaker,Spain
Argentina,0,3,0,2.5,Uruguay,Spanish speaker,572,Uruguay,Spanish speaker,Uruguay
Argentina,0,3,0,2.5,United States,Capitlaism,572,United States,Capitlaism,United States
Argentina,0,3,0,2.5,Costa Rica,good nature,572,Costa Rica,good nature,Costa Rica
Argentina,0,3,0,2.5,Uruguay,good nature,572,Uruguay,good nature,Uruguay
Costa Rica,0,3,0,2.5,Nicaragua,Friendship,72,Nicaragua,Friendship,Nicaragua
Uruguay,0,3,0,2.5,Brazil,great soccer players,151,Brazil,great soccer players,Brazil
Uruguay,0,3,0,2.5,Argentina,great soccer players,151,Argentina,great soccer players,Argentina
Uruguay,0,3,0,2.5,France,great soccer players,151,France,great soccer players,France
Uruguay,0,3,0,2.5,Italy,great soccer players,151,Italy,great soccer players,Italy
Uruguay,0,3,0,2.5,Germany,great soccer players,151,Germany,great soccer players,Germany
Cuba,0,3,0,2.5,Mexico,chiquitito,44,Mexico,chiquitito,Mexico
Argentina,0,3,0,2.5,United States,Good education,572,United States,Good education,United States
Argentina,0,3,0,2.5,Finland,Good education,572,Finland,Good education,Finland
Mexico,0,3,0,2.5,Venezuela,scammer,99,Venezuela,scammer,Venezuela
Uruguay,0,3,0,2.5,Spain,churros,151,Spain,churros,Spain
Uruguay,0,3,0,2.5,Argentina,churros,151,Argentina,churros,Argentina
Uruguay,0,3,0,2.5,Panama,rebel province,151,Panama,rebel province,Panama
Argentina,0,3,0,2.5,Colombia,good nature,572,Colombia,good nature,Colombia
Argentina,0,3,0,2.5,United Kingdom,great soccer players,572,United Kingdom,great soccer players,United Kingdom
Argentina,0,3,0,2.5,Brazil,great soccer players,572,Brazil,great soccer players,Brazil
Spain,0,3,0,2.5,Brazil,play football,37,Brazil,play football,Brazil
Spain,0,3,0,2.5,Argentina,play football,37,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Brazil,great soccer players,572,Brazil,great soccer players,Brazil
Argentina,0,3,0,2.5,India,Good education,572,India,Good education,India
Argentina,0,3,0,2.5,China,Good education,572,China,Good education,China
Argentina,0,3,0,2.5,Italy,Argumentative,572,Italy,Argumentative,Italy
Mexico,0,3,0,2.5,Italy,delicious gastronomy,99,Italy,delicious gastronomy,Italy
Mexico,0,3,0,2.5,Japan,delicious gastronomy,99,Japan,delicious gastronomy,Japan
Cuba,0,3,0,2.5,Chile,Spanish speaker,44,Chile,Spanish speaker,Chile
Argentina,0,3,0,2.5,Brazil,good nature,572,Brazil,good nature,Brazil
Argentina,0,3,0,2.5,Colombia,good nature,572,Colombia,good nature,Colombia
Argentina,0,3,0,2.5,Costa Rica,good nature,572,Costa Rica,good nature,Costa Rica
Argentina,0,3,0,2.5,Ecuador,good nature,572,Ecuador,good nature,Ecuador
Argentina,0,3,0,2.5,Italy,Argumentative,572,Italy,Argumentative,Italy
Uruguay,0,3,0,2.5,Brazil,carnaval,151,Brazil,carnaval,Brazil
Uruguay,0,3,0,2.5,Spain,carnaval,151,Spain,carnaval,Spain
Costa Rica,0,3,0,2.5,Switzerland,ecological,72,Switzerland,ecological,Switzerland
Mexico,0,3,0,2.5,United States,native population,99,United States,native population,United States
Mexico,0,3,0,2.5,Colombia,native population,99,Colombia,native population,Colombia
Mexico,0,3,0,2.5,Canada,native population,99,Canada,native population,Canada
Mexico,0,3,0,2.5,Spain,native population,99,Spain,native population,Spain
Uruguay,0,3,0,2.5,Brazil,carnaval,151,Brazil,carnaval,Brazil
