source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,0,3,0,2.5,Brazil,Competitive,516,Brazil,Competitive,Brazil
Chile,0,3,0,2.5,Argentina,cordillera de los andes,108,Argentina,cordillera de los andes,Argentina
Chile,0,3,0,2.5,Peru,cordillera de los andes,108,Peru,cordillera de los andes,Peru
Chile,0,3,0,2.5,Bolivia,cordillera de los andes,108,Bolivia,cordillera de los andes,Bolivia
Chile,0,3,0,2.5,Venezuela,cordillera de los andes,108,Venezuela,cordillera de los andes,Venezuela
Chile,0,3,0,2.5,Colombia,cordillera de los andes,108,Colombia,cordillera de los andes,Colombia
Chile,0,3,0,2.5,Ecuador,cordillera de los andes,108,Ecuador,cordillera de los andes,Ecuador
Mexico,0,3,0,2.5,Argentina,I speak Spanish,88,Argentina,I speak Spanish,Argentina
Mexico,0,3,0,2.5,Bolivia,I speak Spanish,88,Bolivia,I speak Spanish,Bolivia
Mexico,0,3,0,2.5,Chile,I speak Spanish,88,Chile,I speak Spanish,Chile
Mexico,0,3,0,2.5,Colombia,I speak Spanish,88,Colombia,I speak Spanish,Colombia
Mexico,0,3,0,2.5,Costa Rica,I speak Spanish,88,Costa Rica,I speak Spanish,Costa Rica
Mexico,0,3,0,2.5,Cuba,I speak Spanish,88,Cuba,I speak Spanish,Cuba
Mexico,0,3,0,2.5,Dominican Republic,I speak Spanish,88,Dominican Republic,I speak Spanish,Dominican Republic
Mexico,0,3,0,2.5,Ecuador,I speak Spanish,88,Ecuador,I speak Spanish,Ecuador
Mexico,0,3,0,2.5,El Salvador,I speak Spanish,88,El Salvador,I speak Spanish,El Salvador
Mexico,0,3,0,2.5,Guatemala,I speak Spanish,88,Guatemala,I speak Spanish,Guatemala
Mexico,0,3,0,2.5,Equatorial Guinea,I speak Spanish,88,Equatorial Guinea,I speak Spanish,Equatorial Guinea
Mexico,0,3,0,2.5,Guyana,I speak Spanish,88,Guyana,I speak Spanish,Guyana
Mexico,0,3,0,2.5,Honduras,I speak Spanish,88,Honduras,I speak Spanish,Honduras
Mexico,0,3,0,2.5,Morocco,I speak Spanish,88,Morocco,I speak Spanish,Morocco
Mexico,0,3,0,2.5,Nicaragua,I speak Spanish,88,Nicaragua,I speak Spanish,Nicaragua
Mexico,0,3,0,2.5,Spain,I speak Spanish,88,Spain,I speak Spanish,Spain
Mexico,0,3,0,2.5,United States,I speak Spanish,88,United States,I speak Spanish,United States
Mexico,0,3,0,2.5,Uruguay,I speak Spanish,88,Uruguay,I speak Spanish,Uruguay
Mexico,0,3,0,2.5,Slovenia,I speak Spanish,88,Slovenia,I speak Spanish,Slovenia
Argentina,0,3,0,2.5,Colombia,novelas,516,Colombia,novelas,Colombia
Argentina,0,3,0,2.5,Mexico,novelas,516,Mexico,novelas,Mexico
Argentina,0,3,0,2.5,Chile,Competitive,516,Chile,Competitive,Chile
Argentina,0,3,0,2.5,Chile,cordillera de los andes,516,Chile,cordillera de los andes,Chile
Argentina,0,3,0,2.5,Chile,cordillera de los andes,516,Chile,cordillera de los andes,Chile
Ecuador,0,3,0,2.5,Colombia,I speak Spanish,30,Colombia,I speak Spanish,Colombia
Argentina,0,3,0,2.5,Chile,cordillera de los andes,516,Chile,cordillera de los andes,Chile
Argentina,0,3,0,2.5,Peru,cordillera de los andes,516,Peru,cordillera de los andes,Peru
Argentina,0,3,0,2.5,Chile,cordillera de los andes,516,Chile,cordillera de los andes,Chile
Spain,0,3,0,2.5,Brazil,Musician,31,Brazil,Musician,Brazil
Spain,0,3,0,2.5,Cuba,Musician,31,Cuba,Musician,Cuba
Argentina,0,3,0,2.5,Uruguay,Alfajor,516,Uruguay,Alfajor,Uruguay
Uruguay,0,3,0,2.5,Argentina,humble,128,Argentina,humble,Argentina
Argentina,0,3,0,2.5,Italy,Charismatic,516,Italy,Charismatic,Italy
Argentina,0,3,0,2.5,Brazil,meat eater,516,Brazil,meat eater,Brazil
Costa Rica,0,3,0,2.5,Cuba,solidarity,65,Cuba,solidarity,Cuba
Cuba,0,3,0,2.5,Colombia,extroverts,41,Colombia,extroverts,Colombia
Chile,0,3,0,2.5,Angola,Horrible,108,Angola,Horrible,Angola
Argentina,0,3,0,2.5,France,Facturas,516,France,Facturas,France
Argentina,0,3,0,2.5,France,Facturas,516,France,Facturas,France
Ecuador,0,3,0,2.5,Peru,Sopaipillas,30,Peru,Sopaipillas,Peru
Argentina,0,3,0,2.5,France,humble,516,France,humble,France
Argentina,0,3,0,2.5,France,Melancholic,516,France,Melancholic,France
Chile,0,3,0,2.5,United States,Rodeo,108,United States,Rodeo,United States
Argentina,0,3,0,2.5,United States,big ego,516,United States,big ego,United States
Argentina,0,3,0,2.5,Bolivia,humble,516,Bolivia,humble,Bolivia
Argentina,0,3,0,2.5,United States,loud,516,United States,loud,United States
Costa Rica,0,3,0,2.5,Jamaica,relaxed,65,Jamaica,relaxed,Jamaica
Nicaragua,0,3,0,2.5,Haiti,poverty,18,Haiti,poverty,Haiti
Chile,0,3,0,2.5,United States,Salmon,108,United States,Salmon,United States
Chile,0,3,0,2.5,Argentina,Salmon,108,Argentina,Salmon,Argentina
Chile,0,3,0,2.5,Mexico,Salmon,108,Mexico,Salmon,Mexico
Spain,0,3,0,2.5,Colombia,Attractive,31,Colombia,Attractive,Colombia
Argentina,0,3,0,2.5,Paraguay,loud,516,Paraguay,loud,Paraguay
Argentina,0,3,0,2.5,Bolivia,humble,516,Bolivia,humble,Bolivia
Argentina,0,3,0,2.5,Australia,large,516,Australia,large,Australia
Argentina,0,3,0,2.5,United States,large,516,United States,large,United States
Argentina,0,3,0,2.5,China,large,516,China,large,China
Argentina,0,3,0,2.5,Russia,large,516,Russia,large,Russia
Argentina,0,3,0,2.5,Chile,Salmon,516,Chile,Salmon,Chile
Mexico,0,3,0,2.5,Canada,Salmon,88,Canada,Salmon,Canada
Argentina,0,3,0,2.5,Russia,Salmon,516,Russia,Salmon,Russia
Cuba,0,3,0,2.5,Switzerland,Good Education,41,Switzerland,Good Education,Switzerland
Uruguay,0,3,0,2.5,Argentina,ventajero,128,Argentina,ventajero,Argentina
Argentina,0,3,0,2.5,Brazil,Asado,516,Brazil,Asado,Brazil
Argentina,0,3,0,2.5,Argentina,I speak Spanish,516,Argentina,I speak Spanish,Argentina
Mexico,0,3,0,2.5,Colombia,criminality,88,Colombia,criminality,Colombia
Mexico,0,3,0,2.5,Ecuador,criminality,88,Ecuador,criminality,Ecuador
Mexico,0,3,0,2.5,Cuba,criminality,88,Cuba,criminality,Cuba
Mexico,0,3,0,2.5,DR Congo,criminality,88,DR Congo,criminality,DR Congo
Mexico,0,3,0,2.5,Haiti,criminality,88,Haiti,criminality,Haiti
Mexico,0,3,0,2.5,United States,criminality,88,United States,criminality,United States
Mexico,0,3,0,2.5,Ghana,criminality,88,Ghana,criminality,Ghana
Mexico,0,3,0,2.5,North Korea,criminality,88,North Korea,criminality,North Korea
Mexico,0,3,0,2.5,Russia,criminality,88,Russia,criminality,Russia
Mexico,0,3,0,2.5,El Salvador,criminality,88,El Salvador,criminality,El Salvador
Mexico,0,3,0,2.5,Honduras,criminality,88,Honduras,criminality,Honduras
Mexico,0,3,0,2.5,Zimbabwe,criminality,88,Zimbabwe,criminality,Zimbabwe
Mexico,0,3,0,2.5,South Sudan,criminality,88,South Sudan,criminality,South Sudan
Mexico,0,3,0,2.5,Sudan,criminality,88,Sudan,criminality,Sudan
Argentina,0,3,0,2.5,Finland,Depressive,516,Finland,Depressive,Finland
Costa Rica,0,3,0,2.5,Cuba,I speak Spanish,65,Cuba,I speak Spanish,Cuba
Argentina,0,3,0,2.5,Finland,Depressive,516,Finland,Depressive,Finland
Cuba,0,3,0,2.5,Finland,good education,41,Finland,good education,Finland
Argentina,0,3,0,2.5,Venezuela,Depressive,516,Venezuela,Depressive,Venezuela
Brazil,0,3,0,2.5,Mexico,great beaches,99,Mexico,great beaches,Mexico
Argentina,0,3,0,2.5,Finland,Depressive,516,Finland,Depressive,Finland
Argentina,0,3,0,2.5,Spain,Seafood,516,Spain,Seafood,Spain
Argentina,0,3,0,2.5,Argentina,Facturas,516,Argentina,Facturas,Argentina
Argentina,0,3,0,2.5,Japan,Depressive,516,Japan,Depressive,Japan
Argentina,0,3,0,2.5,South Korea,Depressive,516,South Korea,Depressive,South Korea
Nicaragua,0,3,0,2.5,Canada,Lakes,18,Canada,Lakes,Canada
Argentina,0,3,0,2.5,Italy,loud,516,Italy,loud,Italy
Spain,0,3,0,2.5,United Kingdom,colonialism,31,United Kingdom,colonialism,United Kingdom
Spain,0,3,0,2.5,France,colonialism,31,France,colonialism,France
Spain,0,3,0,2.5,Netherlands,colonialism,31,Netherlands,colonialism,Netherlands
Argentina,0,3,0,2.5,Mexico,molestos,516,Mexico,molestos,Mexico
Peru,0,3,0,2.5,Chile,warm,28,Chile,warm,Chile
Brazil,0,3,0,2.5,Chile,warm,99,Chile,warm,Chile
Argentina,0,3,0,2.5,Mexico,molestos,516,Mexico,molestos,Mexico
Argentina,0,3,0,2.5,Nigeria,molestos,516,Nigeria,molestos,Nigeria
Uruguay,0,3,0,2.5,Argentina,agrandado,128,Argentina,agrandado,Argentina
Argentina,0,3,0,2.5,Chile,Salmon,516,Chile,Salmon,Chile
Brazil,0,3,0,2.5,Argentina,beef,99,Argentina,beef,Argentina
Mexico,0,3,0,2.5,Russia,Disregard for rules,88,Russia,Disregard for rules,Russia
Mexico,0,3,0,2.5,South Sudan,Disregard for rules,88,South Sudan,Disregard for rules,South Sudan
Mexico,0,3,0,2.5,North Korea,Disregard for rules,88,North Korea,Disregard for rules,North Korea
Mexico,0,3,0,2.5,United States,Disregard for rules,88,United States,Disregard for rules,United States
Mexico,0,3,0,2.5,Haiti,Disregard for rules,88,Haiti,Disregard for rules,Haiti
Argentina,0,3,0,2.5,United States,molestos,516,United States,molestos,United States
Argentina,0,3,0,2.5,France,molestos,516,France,molestos,France
Argentina,0,3,0,2.5,China,molestos,516,China,molestos,China
Cuba,0,3,0,2.5,Uruguay,Diverse people,41,Uruguay,Diverse people,Uruguay
Argentina,0,3,0,2.5,Argentina,Disregard for rules,516,Argentina,Disregard for rules,Argentina
Colombia,0,3,0,2.5,Chile,beautifull natural landscapes,41,Chile,beautifull natural landscapes,Chile
Colombia,0,3,0,2.5,Argentina,beautifull natural landscapes,41,Argentina,beautifull natural landscapes,Argentina
Colombia,0,3,0,2.5,Switzerland,beautifull natural landscapes,41,Switzerland,beautifull natural landscapes,Switzerland
Costa Rica,0,3,0,2.5,Chile,beautifull natural landscapes,65,Chile,beautifull natural landscapes,Chile
Costa Rica,0,3,0,2.5,Argentina,beautifull natural landscapes,65,Argentina,beautifull natural landscapes,Argentina
Costa Rica,0,3,0,2.5,Switzerland,beautifull natural landscapes,65,Switzerland,beautifull natural landscapes,Switzerland
Uruguay,0,3,0,2.5,Mexico,Playas,128,Mexico,Playas,Mexico
Argentina,0,3,0,2.5,Mexico,molestos,516,Mexico,molestos,Mexico
Brazil,0,3,0,2.5,Argentina,Spanish speaker,99,Argentina,Spanish speaker,Argentina
Brazil,0,3,0,2.5,Chile,Spanish speaker,99,Chile,Spanish speaker,Chile
Brazil,0,3,0,2.5,Spain,Spanish speaker,99,Spain,Spanish speaker,Spain
Brazil,0,3,0,2.5,Uruguay,Spanish speaker,99,Uruguay,Spanish speaker,Uruguay
Brazil,0,3,0,2.5,Venezuela,Spanish speaker,99,Venezuela,Spanish speaker,Venezuela
Uruguay,0,3,0,2.5,Argentina,Diverse people,128,Argentina,Diverse people,Argentina
Argentina,0,3,0,2.5,Chile,beautifull natural landscapes,516,Chile,beautifull natural landscapes,Chile
Argentina,0,3,0,2.5,Brazil,beautifull natural landscapes,516,Brazil,beautifull natural landscapes,Brazil
Argentina,0,3,0,2.5,Russia,large,516,Russia,large,Russia
Argentina,0,3,0,2.5,China,large,516,China,large,China
Argentina,0,3,0,2.5,Canada,large,516,Canada,large,Canada
Argentina,0,3,0,2.5,United States,large,516,United States,large,United States
Argentina,0,3,0,2.5,India,large,516,India,large,India
Argentina,0,3,0,2.5,Croatia,beautifull natural landscapes,516,Croatia,beautifull natural landscapes,Croatia
Mexico,0,3,0,2.5,Israel,molestos,88,Israel,molestos,Israel
Argentina,0,3,0,2.5,Uruguay,Spanish speaker,516,Uruguay,Spanish speaker,Uruguay
Argentina,0,3,0,2.5,Spain,Spanish speaker,516,Spain,Spanish speaker,Spain
Argentina,0,3,0,2.5,Colombia,Spanish speaker,516,Colombia,Spanish speaker,Colombia
Argentina,0,3,0,2.5,Germany,human rights,516,Germany,human rights,Germany
Colombia,0,3,0,2.5,Brazil,Friendship,41,Brazil,Friendship,Brazil
Colombia,0,3,0,2.5,Costa Rica,Friendship,41,Costa Rica,Friendship,Costa Rica
Costa Rica,0,3,0,2.5,Brazil,Friendship,65,Brazil,Friendship,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,Friendship,65,Costa Rica,Friendship,Costa Rica
Argentina,0,3,0,2.5,United Kingdom,human rights,516,United Kingdom,human rights,United Kingdom
Uruguay,0,3,0,2.5,Costa Rica,Alfajor,128,Costa Rica,Alfajor,Costa Rica
Argentina,0,3,0,2.5,Venezuela,inflation,516,Venezuela,inflation,Venezuela
Argentina,0,3,0,2.5,Greece,inflation,516,Greece,inflation,Greece
Uruguay,0,3,0,2.5,Argentina,Gardel,128,Argentina,Gardel,Argentina
Peru,0,3,0,2.5,Argentina,Asado,28,Argentina,Asado,Argentina
Peru,0,3,0,2.5,Uruguay,Asado,28,Uruguay,Asado,Uruguay
Brazil,0,3,0,2.5,Argentina,Asado,99,Argentina,Asado,Argentina
Brazil,0,3,0,2.5,Uruguay,Asado,99,Uruguay,Asado,Uruguay
Argentina,0,3,0,2.5,Venezuela,inflation,516,Venezuela,inflation,Venezuela
Argentina,0,3,0,2.5,Uruguay,Gardel,516,Uruguay,Gardel,Uruguay
Chile,0,3,0,2.5,Brazil,warm,108,Brazil,warm,Brazil
Argentina,0,3,0,2.5,France,Gardel,516,France,Gardel,France
Argentina,0,3,0,2.5,Uruguay,Gardel,516,Uruguay,Gardel,Uruguay
Uruguay,0,3,0,2.5,Chile,kind,128,Chile,kind,Chile
Mexico,0,3,0,2.5,United States,Diverse,88,United States,Diverse,United States
Mexico,0,3,0,2.5,United Arab Emirates,Diverse,88,United Arab Emirates,Diverse,United Arab Emirates
Mexico,0,3,0,2.5,Colombia,Diverse,88,Colombia,Diverse,Colombia
Mexico,0,3,0,2.5,United Kingdom,Diverse,88,United Kingdom,Diverse,United Kingdom
Mexico,0,3,0,2.5,France,Diverse,88,France,Diverse,France
Mexico,0,3,0,2.5,Canada,Diverse,88,Canada,Diverse,Canada
Mexico,0,3,0,2.5,South Africa,Diverse,88,South Africa,Diverse,South Africa
Uruguay,0,3,0,2.5,Spain,kind,128,Spain,kind,Spain
Brazil,0,3,0,2.5,Colombia,kind,99,Colombia,kind,Colombia
Brazil,0,3,0,2.5,Argentina,kind,99,Argentina,kind,Argentina
Brazil,0,3,0,2.5,Peru,kind,99,Peru,kind,Peru
Costa Rica,0,3,0,2.5,Germany,green,65,Germany,green,Germany
Cuba,0,3,0,2.5,Ecuador,criminality,41,Ecuador,criminality,Ecuador
Uruguay,0,3,0,2.5,Argentina,Cavani,128,Argentina,Cavani,Argentina
Uruguay,0,3,0,2.5,Italy,Cavani,128,Italy,Cavani,Italy
Uruguay,0,3,0,2.5,Argentina,Asado,128,Argentina,Asado,Argentina
Argentina,0,3,0,2.5,Peru,kind,516,Peru,kind,Peru
Mexico,0,3,0,2.5,Greece,great beaches,88,Greece,great beaches,Greece
Mexico,0,3,0,2.5,Brazil,great beaches,88,Brazil,great beaches,Brazil
Mexico,0,3,0,2.5,Spain,great beaches,88,Spain,great beaches,Spain
Mexico,0,3,0,2.5,Morocco,great beaches,88,Morocco,great beaches,Morocco
Mexico,0,3,0,2.5,Cuba,great beaches,88,Cuba,great beaches,Cuba
Argentina,0,3,0,2.5,Uruguay,Cavani,516,Uruguay,Cavani,Uruguay
Peru,0,3,0,2.5,Canada,gently people,28,Canada,gently people,Canada
Brazil,0,3,0,2.5,Canada,gently people,99,Canada,gently people,Canada
Argentina,0,3,0,2.5,United Kingdom,colonialism,516,United Kingdom,colonialism,United Kingdom
Argentina,0,3,0,2.5,Uruguay,Cavani,516,Uruguay,Cavani,Uruguay
Argentina,0,3,0,2.5,Uruguay,Cavani,516,Uruguay,Cavani,Uruguay
Colombia,0,3,0,2.5,Chile,Sopaipillas,41,Chile,Sopaipillas,Chile
Colombia,0,3,0,2.5,Bolivia,Sopaipillas,41,Bolivia,Sopaipillas,Bolivia
Costa Rica,0,3,0,2.5,Chile,Sopaipillas,65,Chile,Sopaipillas,Chile
Costa Rica,0,3,0,2.5,Bolivia,Sopaipillas,65,Bolivia,Sopaipillas,Bolivia
Nicaragua,0,3,0,2.5,Chile,Volcanoes,18,Chile,Volcanoes,Chile
