source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3045.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Córdoba ,3222.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Córdoba ,3222.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Córdoba,3222.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Córdoba ,3222.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Jamaica,,,Jamaica,,Jamaica
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Denmark,,,Denmark,,Denmark
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2882.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Dominica,,,Dominica,,Dominica
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),3059.0,es,0,3,0,2.5,Ukraine,,,Ukraine,,Ukraine
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),2729.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba,3222.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),2720.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Denmark,,,Denmark,,Denmark
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Monaco,,,Monaco,,Monaco
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),2699.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Bangladesh,,,Bangladesh,,Bangladesh
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Eritrea,,,Eritrea,,Eritrea
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Armenia,,,Armenia,,Armenia
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Belarus,,,Belarus,,Belarus
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Armenia,,,Armenia,,Armenia
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Barbados,,,Barbados,,Barbados
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2951.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Burkina Faso,,,Burkina Faso,,Burkina Faso
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),451.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),1852.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1852.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1852.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1852.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),1852.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Bangladesh,,,Bangladesh,,Bangladesh
,,,es,,,Argentina,Cordoba (Argentina),1852.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Albania,,,Albania,,Albania
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Andorra,,,Andorra,,Andorra
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Algeria,,,Algeria,,Algeria
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Barbados,,,Barbados,,Barbados
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Corrientes (Argentina),2880.0,es,0,3,0,2.5,Bulgaria,,,Bulgaria,,Bulgaria
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Belarus,,,Belarus,,Belarus
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Botswana,,,Botswana,,Botswana
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Bosnia and Herzegovina,,,Bosnia and Herzegovina,,Bosnia and Herzegovina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Bahamas,,,Bahamas,,Bahamas
,,,es,,,Argentina,Cordoba (Argentina),2880.0,es,0,3,0,2.5,Azerbaijan,,,Azerbaijan,,Azerbaijan
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2868.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Jamaica,,,Jamaica,,Jamaica
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),1469.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Finland,,,Finland,,Finland
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Bhutan,,,Bhutan,,Bhutan
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Belize,,,Belize,,Belize
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Denmark,,,Denmark,,Denmark
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Finland,,,Finland,,Finland
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),3063.0,es,0,3,0,2.5,Botswana,,,Botswana,,Botswana
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Bahamas,,,Bahamas,,Bahamas
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Belarus,,,Belarus,,Belarus
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Belarus,,,Belarus,,Belarus
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,New Zealand,,,New Zealand,,New Zealand
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Guatemala,,,Guatemala,,Guatemala
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Netherlands,,,Netherlands,,Netherlands
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Indonesia,,,Indonesia,,Indonesia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,North Korea,,,North Korea,,North Korea
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Guatemala,,,Guatemala,,Guatemala
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),742.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3284.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3284.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3284.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3284.0,es,0,3,0,2.5,Andorra,,,Andorra,,Andorra
,,,es,,,Argentina,Cordoba (Argentina),742.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3284.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3284.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Ireland,,,Ireland,,Ireland
,,,es,,,Argentina,cordoba,752.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),1648.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),827.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),827.0,es,0,3,0,2.5,Armenia,,,Armenia,,Armenia
,,,es,,,Argentina,Cordoba (Argentina),827.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),827.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),827.0,es,0,3,0,2.5,Cameroon,,,Cameroon,,Cameroon
,,,es,,,Argentina,Cordoba (Argentina),1669.0,es,0,3,0,2.5,United States,,,United States,,United States
